N,D,sigma,tau,omega,Cp*
2,2,0.36,0.1500,0.500000,0.499698
3,3,0.36,0.1500,0.500000,0.499698
4,4,0.36,0.1500,0.500000,0.499698
3,4,0.36,0.1500,0.400000,0.499604
3,4,0.18,0.1200,0.600000,0.499407
3,4,0.26,0.2100,0.366667,0.499362
2,2,0.54,0.1800,0.366667,0.499245
4,4,0.54,0.1800,0.366667,0.499245
3,1,0.18,0.1200,0.533333,0.499065
4,3,0.36,0.1500,0.433333,0.498981
2,2,0.36,0.1200,0.566667,0.498919
3,3,0.36,0.1200,0.566667,0.498919
4,4,0.36,0.1200,0.566667,0.498919
4,3,0.36,0.2100,0.400000,0.498772
4,3,0.54,0.1800,0.333333,0.498534
3,4,0.18,0.2100,0.533333,0.498091
2,3,0.18,0.2100,0.533333,0.497777
4,3,0.36,0.1200,0.533333,0.497427
2,2,0.36,0.1500,0.433333,0.497237
3,3,0.36,0.1500,0.433333,0.497237
4,4,0.36,0.1500,0.433333,0.497237
2,2,0.36,0.1800,0.533333,0.497193
3,3,0.36,0.1800,0.533333,0.497193
4,4,0.36,0.1800,0.533333,0.497193
4,3,0.36,0.1800,0.433333,0.49701
3,2,0.36,0.1500,0.433333,0.496804
3,2,0.36,0.1800,0.466667,0.496747
3,4,0.26,0.2100,0.466667,0.496716
2,2,0.36,0.1800,0.466667,0.496456
3,3,0.36,0.1800,0.466667,0.496456
4,4,0.36,0.1800,0.466667,0.496456
4,1,0.18,0.1800,0.533333,0.496212
2,3,0.26,0.2100,0.466667,0.496193
3,2,0.18,0.1500,0.533333,0.496082
4,3,0.26,0.1800,0.466667,0.495972
4,2,0.54,0.1500,0.366667,0.495966
2,4,0.18,0.1500,0.566667,0.495884
2,2,0.36,0.1500,0.466667,0.4957
3,3,0.36,0.1500,0.466667,0.4957
4,4,0.36,0.1500,0.466667,0.4957
4,3,0.36,0.1500,0.466667,0.495645
3,4,0.36,0.1800,0.400000,0.495559
4,3,0.18,0.1500,0.566667,0.495287
2,3,0.18,0.1200,0.600000,0.495255
2,2,0.36,0.1800,0.433333,0.494805
3,3,0.36,0.1800,0.433333,0.494805
4,4,0.36,0.1800,0.433333,0.494805
2,4,0.26,0.1500,0.466667,0.494658
3,2,0.36,0.1500,0.466667,0.494542
3,2,0.36,0.1800,0.433333,0.49434
4,3,0.54,0.2100,0.333333,0.493732
3,4,0.36,0.2100,0.400000,0.493572
3,2,0.36,0.1200,0.533333,0.493565
2,1,0.72,0.1500,0.333333,0.49339
4,2,0.72,0.1500,0.333333,0.49339
2,4,0.26,0.1200,0.466667,0.493338
3,4,0.26,0.1800,0.366667,0.493062
2,1,0.36,0.1500,0.533333,0.493051
4,2,0.36,0.1500,0.533333,0.493051
2,3,0.36,0.1500,0.400000,0.49239
2,1,0.18,0.2100,0.500000,0.49226
4,2,0.18,0.2100,0.500000,0.49226
2,4,0.18,0.2100,0.533333,0.49224
2,2,0.54,0.2100,0.366667,0.492203
3,3,0.54,0.2100,0.366667,0.492203
4,4,0.54,0.2100,0.366667,0.492203
2,3,0.26,0.2100,0.366667,0.491908
3,2,0.36,0.2100,0.400000,0.491881
3,4,0.54,0.1200,0.433333,0.491703
2,2,0.36,0.1200,0.533333,0.491633
3,3,0.36,0.1200,0.533333,0.491633
4,4,0.36,0.1200,0.533333,0.491633
3,4,0.26,0.1200,0.500000,0.491447
4,1,0.18,0.1200,0.566667,0.491391
3,4,0.54,0.1800,0.400000,0.491284
2,2,0.72,0.2100,0.333333,0.491074
3,3,0.72,0.2100,0.333333,0.491074
4,4,0.72,0.2100,0.333333,0.491074
2,2,0.18,0.1200,0.600000,0.490952
3,3,0.18,0.1200,0.600000,0.490952
4,4,0.18,0.1200,0.600000,0.490952
2,2,0.26,0.1200,0.500000,0.490833
3,3,0.26,0.1200,0.500000,0.490833
4,4,0.26,0.1200,0.500000,0.490833
2,2,0.36,0.1200,0.500000,0.490771
3,3,0.36,0.1200,0.500000,0.490771
4,4,0.36,0.1200,0.500000,0.490771
3,1,0.18,0.1800,0.533333,0.490702
2,2,0.26,0.2100,0.466667,0.4907
3,3,0.26,0.2100,0.466667,0.4907
4,4,0.26,0.2100,0.466667,0.4907
2,1,0.36,0.1800,0.500000,0.490636
4,2,0.36,0.1800,0.500000,0.490636
4,1,0.26,0.2100,0.433333,0.490553
3,2,0.54,0.1800,0.333333,0.490521
4,3,0.26,0.1800,0.400000,0.490366
3,4,0.54,0.1500,0.433333,0.490312
2,2,0.26,0.1500,0.500000,0.490185
3,3,0.26,0.1500,0.500000,0.490185
4,4,0.26,0.1500,0.500000,0.490185
3,2,0.36,0.2100,0.466667,0.490046
4,3,0.36,0.2100,0.433333,0.489527
2,3,0.26,0.1800,0.366667,0.489309
2,4,0.36,0.1800,0.366667,0.489264
2,1,0.26,0.2100,0.433333,0.489241
4,2,0.26,0.2100,0.433333,0.489241
3,4,0.36,0.1500,0.533333,0.489065
2,3,0.36,0.1800,0.400000,0.488732
3,3,0.54,0.1800,0.400000,0.488732
2,3,0.26,0.1200,0.500000,0.488388
3,2,0.36,0.2100,0.433333,0.488256
2,3,0.36,0.2100,0.400000,0.487859
4,3,0.26,0.2100,0.400000,0.487856
4,3,0.36,0.1200,0.500000,0.487638
2,4,0.18,0.1200,0.600000,0.48749
3,4,0.36,0.1500,0.566667,0.487384
2,2,0.36,0.1200,0.433333,0.487331
3,3,0.36,0.1200,0.433333,0.487331
4,4,0.36,0.1200,0.433333,0.487331
3,2,0.26,0.1800,0.466667,0.487244
3,4,0.26,0.1500,0.500000,0.48704
4,3,0.18,0.1500,0.466667,0.487029
4,1,0.54,0.1800,0.400000,0.48691
3,2,0.54,0.2100,0.333333,0.486827
2,2,0.36,0.1200,0.466667,0.486572
3,3,0.36,0.1200,0.466667,0.486572
3,4,0.54,0.1200,0.400000,0.486572
4,4,0.36,0.1500,0.466667,0.486572
2,4,0.36,0.2100,0.366667,0.486432
3,2,0.72,0.2100,0.300000,0.486273
2,2,0.54,0.1800,0.333333,0.485923
4,4,0.54,0.1800,0.333333,0.485923
3,1,0.18,0.1200,0.566667,0.485898
3,2,0.36,0.1200,0.500000,0.48572
2,2,0.36,0.1500,0.366667,0.485714
3,3,0.36,0.1500,0.366667,0.485714
4,4,0.36,0.1500,0.366667,0.485714
2,2,0.36,0.1800,0.566667,0.485379
3,3,0.36,0.1800,0.566667,0.485379
4,4,0.36,0.1800,0.566667,0.485379
4,3,0.36,0.2100,0.466667,0.485372
3,1,0.26,0.2100,0.433333,0.48525
3,2,0.26,0.1500,0.433333,0.485114
2,4,0.26,0.2100,0.466667,0.485094
3,2,0.72,0.1800,0.300000,0.484968
3,4,0.18,0.1800,0.566667,0.484882
2,4,0.26,0.1800,0.466667,0.484546
2,2,0.36,0.1200,0.433333,0.484461
3,3,0.36,0.2100,0.433333,0.484461
4,3,0.36,0.2100,0.466667,0.484461
4,4,0.36,0.2100,0.433333,0.484461
2,2,0.36,0.2100,0.333333,0.484431
3,3,0.36,0.2100,0.333333,0.484431
4,4,0.36,0.2100,0.333333,0.484431
3,4,0.36,0.1500,0.433333,0.484223
2,2,0.18,0.2100,0.533333,0.483982
3,3,0.18,0.2100,0.533333,0.483982
4,4,0.18,0.2100,0.533333,0.483982
2,4,0.36,0.1500,0.366667,0.483568
2,1,0.54,0.1200,0.400000,0.483518
4,2,0.54,0.1200,0.400000,0.483518
3,4,0.36,0.1500,0.500000,0.48345
2,2,0.54,0.2100,0.333333,0.483387
3,3,0.54,0.2100,0.333333,0.483387
4,4,0.54,0.2100,0.333333,0.483387
2,1,0.18,0.1200,0.533333,0.483331
4,2,0.18,0.1200,0.533333,0.483331
3,2,0.36,0.2100,0.500000,0.483299
3,4,0.54,0.1200,0.400000,0.482918
3,4,0.36,0.1800,0.433333,0.482787
2,3,0.26,0.1500,0.500000,0.482699
2,3,0.54,0.1800,0.433333,0.482438
3,4,0.36,0.2100,0.333333,0.482231
3,3,0.72,0.1800,0.433333,0.481997
4,3,0.72,0.2100,0.300000,0.481947
3,2,0.18,0.2100,0.500000,0.481939
2,3,0.18,0.1800,0.566667,0.481531
4,3,0.72,0.1800,0.300000,0.481372
4,3,0.36,0.1200,0.433333,0.481208
4,3,0.26,0.1500,0.500000,0.481194
3,4,0.36,0.1500,0.466667,0.48088
3,3,0.72,0.1800,0.466667,0.480655
2,1,0.18,0.1800,0.533333,0.480582
4,2,0.18,0.1800,0.533333,0.480582
3,2,0.36,0.1500,0.400000,0.480535
3,4,0.72,0.1200,0.366667,0.480406
3,2,0.36,0.1200,0.466667,0.480046
2,1,0.26,0.1500,0.466667,0.479994
4,2,0.26,0.1500,0.466667,0.479994
2,1,0.36,0.1500,0.500000,0.479877
4,2,0.36,0.1500,0.500000,0.479877
3,4,0.36,0.1200,0.566667,0.479599
2,4,0.18,0.1800,0.566667,0.479301
3,4,0.36,0.1200,0.433333,0.47861
4,3,0.26,0.1200,0.466667,0.478608
3,4,0.18,0.1500,0.600000,0.478423
2,3,0.54,0.1800,0.400000,0.478161
2,2,0.26,0.1800,0.500000,0.477771
3,3,0.26,0.1800,0.500000,0.477771
4,4,0.26,0.1800,0.500000,0.477771
3,4,0.18,0.1200,0.466667,0.477434
3,1,0.72,0.2100,0.333333,0.477328
2,1,0.36,0.1800,0.466667,0.47722
4,2,0.36,0.1800,0.466667,0.47722
2,1,0.36,0.1200,0.566667,0.477102
4,2,0.36,0.1200,0.566667,0.477102
3,4,0.36,0.1800,0.466667,0.477056
2,3,0.36,0.1200,0.400000,0.477027
2,1,0.36,0.2100,0.500000,0.476733
4,2,0.36,0.2100,0.500000,0.476733
4,3,0.26,0.1200,0.500000,0.476691
3,4,0.36,0.1200,0.533333,0.476662
2,4,0.18,0.2100,0.566667,0.476463
4,3,0.18,0.1200,0.600000,0.476255
3,4,0.54,0.1500,0.366667,0.476161
3,4,0.26,0.1800,0.500000,0.475984
3,4,0.54,0.2100,0.400000,0.475967
2,3,0.36,0.1500,0.433333,0.475842
2,1,0.36,0.1500,0.433333,0.475836
4,2,0.36,0.1500,0.433333,0.475836
2,1,0.18,0.1200,0.566667,0.475805
4,2,0.18,0.1200,0.566667,0.475805
3,4,0.36,0.1200,0.466667,0.475662
2,2,0.18,0.1800,0.566667,0.475538
3,3,0.18,0.1800,0.566667,0.475538
4,4,0.18,0.1800,0.566667,0.475538
2,1,0.36,0.1500,0.466667,0.47543
3,4,0.54,0.1500,0.366667,0.47543
4,2,0.36,0.1800,0.466667,0.47543
2,1,0.36,0.1800,0.433333,0.475303
4,2,0.36,0.1800,0.433333,0.475303
3,2,0.36,0.2100,0.366667,0.474968
2,1,0.54,0.1500,0.600000,0.474884
2,3,0.18,0.1500,0.600000,0.474884
2,3,0.36,0.1800,0.433333,0.47483
3,3,0.54,0.1800,0.433333,0.47483
3,2,0.26,0.1500,0.500000,0.474145
4,1,0.18,0.1500,0.566667,0.474131
3,4,0.36,0.1200,0.500000,0.473968
2,3,0.18,0.2100,0.566667,0.473961
2,4,0.26,0.1200,0.500000,0.473773
3,4,0.36,0.1800,0.333333,0.473533
2,3,0.36,0.1500,0.533333,0.473253
2,3,0.54,0.1500,0.400000,0.473244
4,1,0.18,0.2100,0.433333,0.473227
4,1,0.26,0.1500,0.466667,0.473112
2,3,0.36,0.1500,0.500000,0.473025
4,3,0.36,0.2100,0.500000,0.472798
2,3,0.36,0.1500,0.566667,0.47275
4,3,0.26,0.2100,0.466667,0.472735
2,1,0.36,0.2100,0.466667,0.472692
4,2,0.36,0.2100,0.466667,0.472692
2,3,0.26,0.1800,0.500000,0.472687
3,4,0.36,0.2100,0.433333,0.472507
4,1,0.18,0.1500,0.466667,0.472326
2,3,0.54,0.1500,0.433333,0.472316
3,4,0.18,0.2100,0.566667,0.472152
2,2,0.26,0.1200,0.533333,0.471892
3,3,0.26,0.1200,0.533333,0.471892
4,4,0.26,0.1200,0.533333,0.471892
2,3,0.36,0.2100,0.333333,0.471852
3,2,0.18,0.1200,0.533333,0.471812
2,1,0.36,0.2100,0.400000,0.471798
4,2,0.36,0.2100,0.400000,0.471798
2,3,0.36,0.1200,0.433333,0.471649
3,4,0.26,0.1200,0.533333,0.471551
2,3,0.36,0.1500,0.466667,0.471403
2,2,0.18,0.1500,0.600000,0.471346
3,3,0.18,0.1500,0.600000,0.471346
4,4,0.18,0.1500,0.600000,0.471346
3,3,0.72,0.1800,0.333333,0.471336
2,3,0.54,0.1200,0.433333,0.471306
3,3,0.72,0.1800,0.400000,0.471301
2,2,0.36,0.1800,0.333333,0.471272
3,3,0.36,0.1800,0.333333,0.471272
4,4,0.36,0.1800,0.333333,0.471272
2,2,0.36,0.2100,0.466667,0.470984
3,3,0.36,0.2100,0.466667,0.470984
4,4,0.36,0.2100,0.466667,0.470984
3,2,0.18,0.1800,0.533333,0.470829
3,4,0.54,0.2100,0.433333,0.470776
3,4,0.18,0.1200,0.633333,0.470687
3,1,0.26,0.1500,0.466667,0.470513
2,2,0.26,0.1500,0.533333,0.469921
3,3,0.26,0.1500,0.533333,0.469921
4,4,0.26,0.1500,0.533333,0.469921
2,1,0.36,0.2100,0.433333,0.469758
4,2,0.36,0.2100,0.433333,0.469758
2,3,0.26,0.1200,0.533333,0.469359
3,1,0.18,0.1500,0.566667,0.469027
2,3,0.26,0.2100,0.500000,0.468956
3,2,0.36,0.2100,0.533333,0.468859
3,2,0.26,0.1200,0.500000,0.468664
3,4,0.36,0.1800,0.500000,0.468545
2,4,0.36,0.1500,0.400000,0.467836
3,2,0.36,0.1200,0.433333,0.467834
3,4,0.54,0.2100,0.366667,0.46775
3,4,0.26,0.2100,0.500000,0.467345
2,4,0.36,0.2100,0.400000,0.467222
2,3,0.36,0.1200,0.466667,0.467121
3,4,0.26,0.1500,0.533333,0.466908
2,4,0.18,0.1500,0.600000,0.466787
3,2,0.36,0.1800,0.366667,0.466637
3,4,0.72,0.1500,0.333333,0.466209
2,3,0.18,0.1200,0.633333,0.465982
3,2,0.18,0.1200,0.566667,0.46593
2,4,0.36,0.1800,0.400000,0.465834
2,1,0.26,0.1800,0.466667,0.465777
4,2,0.26,0.1800,0.466667,0.465777
2,3,0.36,0.2100,0.433333,0.465762
3,1,0.18,0.1500,0.466667,0.465731
